product,price,rating,rating_count,url,Feedback,labels
Mi 108 cm (43 Inches) Full HD Android Smart LED TV 4A PRO|L43M5-AN (Black),"26,999",4.3,"54,996",https://www.amazon.in//Mi-LED-Full-Android-Black/dp/B07T89Z35Z/ref=sr_1_15?dchild=1&keywords=television&qid=1632863131&sr=8-15,Good,normal
Vu 108 cm (43 inches) Full HD UltraAndroid LED TV 43GA (Black) (2019 Model),"26,990",4.3,"9,772",https://www.amazon.in//inches-UltraAndroid-43GA-Black-Model/dp/B07XMD275S/ref=sr_1_16?dchild=1&keywords=television&qid=1632863131&sr=8-16,Good,normal
Mi 108 cm (43 Inches) 4K Ultra HD Android Smart LED TV 4X|L43M4-4AIN (Black),"29,999",4.4,"16,108",https://www.amazon.in//108-Inches-Ultra-Android-Black/dp/B08JDQVMBK/ref=sr_1_17?dchild=1&keywords=television&qid=1632863131&sr=8-17,Good,normal
eAirtec 81 cms (32 inches) HD Ready Smart LED TV 32DJSM (Black) (2020 Model),"11,699",3.9,"2,558",https://www.amazon.in//eAirtec-inches-Ready-Smart-32DJSM/dp/B07M9K7HX8/ref=sr_1_18?dchild=1&keywords=television&qid=1632863131&sr=8-18,Bad,normal
LG 108 cm (43 inches) Full HD LED Smart TV 43LM5650PTA (Ceramic Black) (2020 Model),"33,990",4.3,"10,898",https://www.amazon.in//LG-inches-Smart-43LM5650PTA-Ceramic/dp/B08G21VNQQ/ref=sr_1_19?dchild=1&keywords=television&qid=1632863131&sr=8-19,Good,normal
Samsung 108 cm (43 inches) Crystal 4K Series Ultra HD Smart LED TV UA43AUE60AKLXL (Black) (2021 Model),"38,990",4.3,"2,271",https://www.amazon.in//gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_aps_sr_pg1_1?ie=UTF8&adId=A07415283RGTIJXBHXSL0&url=%2FSamsung-inches-Crystal-Ultra-UA43AUE60AKLXL%2Fdp%2FB092BJMT8Q%2Fref%3Dsr_1_20_sspa%3Fdchild%3D1%26keywords%3Dtelevision%26qid%3D1632863131%26sr%3D8-20-spons%26psc%3D1&qualifier=1632863131&id=6937534218779204&widgetName=sp_btf,Good,normal
Samsung 108 cm (43 inches) The Frame Series 4K Ultra HD Smart QLED TV QA43LS03AAKLXL (Black) (2021 Model),"61,990",4.3,255,https://www.amazon.in//gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_aps_sr_pg1_1?ie=UTF8&adId=A07630601I22AEHGDVJMQ&url=%2FSamsung-inches-Frame-Ultra-QA43LS03AAKLXL%2Fdp%2FB095P9WB6R%2Fref%3Dsr_1_21_sspa%3Fdchild%3D1%26keywords%3Dtelevision%26qid%3D1632863131%26sr%3D8-21-spons%26psc%3D1&qualifier=1632863131&id=6937534218779204&widgetName=sp_btf,Good,normal
Croma 80 cm (32 Inches) HD Ready LED TV CREL7369 (Black) (2021 Model),"12,990",3.3,4,https://www.amazon.in//gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_aps_sr_pg1_1?ie=UTF8&adId=A02328363363W687HKT3N&url=%2FCroma-Inches-Ready-CREL7369-Black%2Fdp%2FB09F6VHQXB%2Fref%3Dsr_1_22_sspa%3Fdchild%3D1%26keywords%3Dtelevision%26qid%3D1632863131%26sr%3D8-22-spons%26psc%3D1&qualifier=1632863131&id=6937534218779204&widgetName=sp_btf,Bad,normal
Samsung 108 cm (43 Inches) Wondertainment Series Full HD LED Smart TV UA43TE50AAKXXL (Titan Gray) (2020 model),"32,990",4.3,"8,938",https://www.amazon.in//gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_aps_sr_pg1_1?ie=UTF8&adId=A05505352YKRUC2BYAPH3&url=%2FSamsung-Inches-Wondertainment-Smart-UA43TE50AAKXXL%2Fdp%2FB086R98PKS%2Fref%3Dsr_1_1_sspa%3Fdchild%3D1%26keywords%3Dtelevision%26qid%3D1632863140%26sr%3D8-1-spons%26psc%3D1&qualifier=1632863140&id=3037163797143410&widgetName=sp_atf,Good,normal
Samsung 138 cm (55 Inches) Wondertainment Series Ultra HD LED Smart TV UA55TUE60AKXXL (Titan Gray) (2020 model),"51,999",4.5,912,https://www.amazon.in//gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_aps_sr_pg1_1?ie=UTF8&adId=A01679657ZN9KH24NGNV&url=%2FSamsung-Inches-Wondertainment-Ultra-UA55TUE60AKXXL%2Fdp%2FB086RB5VSJ%2Fref%3Dsr_1_2_sspa%3Fdchild%3D1%26keywords%3Dtelevision%26qid%3D1632863140%26sr%3D8-2-spons%26psc%3D1&qualifier=1632863140&id=3037163797143410&widgetName=sp_atf,Good,normal
Mi 80 cm (32 inches) HD Ready Android Smart LED TV 4A PRO | L32M5-AL (Black),"16,999",4.3,"54,996",https://www.amazon.in//gp/bestsellers/electronics/15747864031/ref=sr_bs_2_15747864031_1,Good,normal
eAirtec 61 cms (24 inches) HD Ready LED TV 24DJ (Black) (2020 Model),"7,850",4.0,"5,257",https://www.amazon.in//gp/bestsellers/electronics/15747863031/ref=sr_bs_3_15747863031_1,Good,normal
LG 80 cm (32 inches) HD Ready Smart LED TV 32LM563BPTC (Dark Iron Gray) (2020 Model),"17,999",4.3,"10,898",https://www.amazon.in//LG-inches-Ready-Smart-32LM563BPTC/dp/B08DPLCM6T/ref=sr_1_5?dchild=1&keywords=television&qid=1632863140&qsid=262-7832761-3704858&sr=8-5&sres=B084872DQY%2CB07MGQS2M8%2CB08DPLCM6T%2CB08B42LWKN%2CB08B42HNH7%2CB08PV1X771%2CB07MNH2VR8%2CB07KCCWJTP%2CB07GS7FCQ3%2CB07MDRGHWQ%2CB086WZSK4F%2CB07T89Z35Z%2CB07XMD275S%2CB08JDQVMBK%2CB07M9K7HX8%2CB08G21VNQQ&srpt=TELEVISION,Good,normal
OnePlus 80 cm (32 inches) Y Series HD Ready LED Smart Android TV 32Y1 (Black) (2020 Model),"15,999",4.2,"23,471",https://www.amazon.in//OnePlus-inches-Ready-Android-32Y1/dp/B08B42LWKN/ref=sr_1_6?dchild=1&keywords=television&qid=1632863140&qsid=262-7832761-3704858&sr=8-6&sres=B084872DQY%2CB07MGQS2M8%2CB08DPLCM6T%2CB08B42LWKN%2CB08B42HNH7%2CB08PV1X771%2CB07MNH2VR8%2CB07KCCWJTP%2CB07GS7FCQ3%2CB07MDRGHWQ%2CB086WZSK4F%2CB07T89Z35Z%2CB07XMD275S%2CB08JDQVMBK%2CB07M9K7HX8%2CB08G21VNQQ&srpt=TELEVISION,Good,normal
OnePlus 108 cm (43 inches) Y Series Full HD LED Smart Android TV 43Y1 (Black) (2020 Model),"25,999",4.2,"23,471",https://www.amazon.in//OnePlus-inches-Smart-Android-43Y1/dp/B08B42HNH7/ref=sr_1_7?dchild=1&keywords=television&qid=1632863140&qsid=262-7832761-3704858&sr=8-7&sres=B084872DQY%2CB07MGQS2M8%2CB08DPLCM6T%2CB08B42LWKN%2CB08B42HNH7%2CB08PV1X771%2CB07MNH2VR8%2CB07KCCWJTP%2CB07GS7FCQ3%2CB07MDRGHWQ%2CB086WZSK4F%2CB07T89Z35Z%2CB07XMD275S%2CB08JDQVMBK%2CB07M9K7HX8%2CB08G21VNQQ&srpt=TELEVISION,Good,normal
Samsung 80 cm (32 inches) Wondertainment Series HD Ready LED Smart TV UA32TE40AAKBXL (Titan Gray) (2020 Model),"19,240",4.3,"8,938",https://www.amazon.in//Samsung-inches-Wondertainment-Ready-UA32TE40AAKBXL/dp/B08PV1X771/ref=sr_1_8?dchild=1&keywords=television&qid=1632863140&qsid=262-7832761-3704858&sr=8-8&sres=B084872DQY%2CB07MGQS2M8%2CB08DPLCM6T%2CB08B42LWKN%2CB08B42HNH7%2CB08PV1X771%2CB07MNH2VR8%2CB07KCCWJTP%2CB07GS7FCQ3%2CB07MDRGHWQ%2CB086WZSK4F%2CB07T89Z35Z%2CB07XMD275S%2CB08JDQVMBK%2CB07M9K7HX8%2CB08G21VNQQ&srpt=TELEVISION,Good,normal
eAirtec 102 cms (40 inches) HD Ready Smart LED TV 40DJSM (Black) (2020 Model),"15,350",3.9,"1,911",https://www.amazon.in//eAirtec-inches-Ready-Smart-40DJSM/dp/B07MNH2VR8/ref=sr_1_9?dchild=1&keywords=television&qid=1632863140&qsid=262-7832761-3704858&sr=8-9&sres=B084872DQY%2CB07MGQS2M8%2CB08DPLCM6T%2CB08B42LWKN%2CB08B42HNH7%2CB08PV1X771%2CB07MNH2VR8%2CB07KCCWJTP%2CB07GS7FCQ3%2CB07MDRGHWQ%2CB086WZSK4F%2CB07T89Z35Z%2CB07XMD275S%2CB08JDQVMBK%2CB07M9K7HX8%2CB08G21VNQQ&srpt=TELEVISION,Bad,normal
TCL 100 cm (40 inches) Full HD Certified Android Smart LED TV 40S6500FS (Black) (2020 Model),"24,999",4.2,"3,941",https://www.amazon.in//TCL-100-3cm-inches-Android-Smart/dp/B07KCCWJTP/ref=sr_1_10?dchild=1&keywords=television&qid=1632863140&qsid=262-7832761-3704858&sr=8-10&sres=B084872DQY%2CB07MGQS2M8%2CB08DPLCM6T%2CB08B42LWKN%2CB08B42HNH7%2CB08PV1X771%2CB07MNH2VR8%2CB07KCCWJTP%2CB07GS7FCQ3%2CB07MDRGHWQ%2CB086WZSK4F%2CB07T89Z35Z%2CB07XMD275S%2CB08JDQVMBK%2CB07M9K7HX8%2CB08G21VNQQ&srpt=TELEVISION,Good,normal
Sony Bravia 80 cm (32 inches) HD Ready Smart Android LED TV KD-32W820 (Black) (2021 Model) | with Alexa Compatibility,"31,900",4.7,276,https://www.amazon.in//gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg1_1?ie=UTF8&adId=A0941117T5Z7UJQFCV76&url=%2FSony-Bravia-Android-KD-32W820-Compatibility%2Fdp%2FB0918SB429%2Fref%3Dsr_1_11_sspa%3Fdchild%3D1%26keywords%3Dtelevision%26qid%3D1632863140%26sr%3D8-11-spons%26psc%3D1&qualifier=1632863140&id=3037163797143410&widgetName=sp_mtf,Good,normal
TCL 107.86 cm (43 inches) Full HD LED Certified Android Smart TV P30 43P30FS (Black),"23,999",4.0,277,https://www.amazon.in//TCL-109-3-inches-43P30FS-Smart/dp/B07GS7FCQ3/ref=sr_1_12?dchild=1&keywords=television&qid=1632863140&qsid=262-7832761-3704858&sr=8-12&sres=B084872DQY%2CB07MGQS2M8%2CB08DPLCM6T%2CB08B42LWKN%2CB08B42HNH7%2CB08PV1X771%2CB07MNH2VR8%2CB07KCCWJTP%2CB07GS7FCQ3%2CB07MDRGHWQ%2CB086WZSK4F%2CB07T89Z35Z%2CB07XMD275S%2CB08JDQVMBK%2CB07M9K7HX8%2CB08G21VNQQ&srpt=TELEVISION,Good,normal
VW 60 cm (24 inches) HD Ready LED TV VW24A (Black) (2021 Model),"8,999",4.3,537,https://www.amazon.in//Visio-World-inches-VW24A-Ready/dp/B07MDRGHWQ/ref=sr_1_13?dchild=1&keywords=television&qid=1632863140&qsid=262-7832761-3704858&sr=8-13&sres=B084872DQY%2CB07MGQS2M8%2CB08DPLCM6T%2CB08B42LWKN%2CB08B42HNH7%2CB08PV1X771%2CB07MNH2VR8%2CB07KCCWJTP%2CB07GS7FCQ3%2CB07MDRGHWQ%2CB086WZSK4F%2CB07T89Z35Z%2CB07XMD275S%2CB08JDQVMBK%2CB07M9K7HX8%2CB08G21VNQQ&srpt=TELEVISION,Good,normal
Samsung 80 cm (32 Inches) Wondertainment Series HD Ready LED Smart TV UA32T4340AKXXL (Glossy Black) (2020 Model),"18,290",4.3,"8,938",https://www.amazon.in//Samsung-Inches-Wondertainment-UA32T4340AKXXL-Glossy/dp/B086WZSK4F/ref=sr_1_14?dchild=1&keywords=television&qid=1632863140&qsid=262-7832761-3704858&sr=8-14&sres=B084872DQY%2CB07MGQS2M8%2CB08DPLCM6T%2CB08B42LWKN%2CB08B42HNH7%2CB08PV1X771%2CB07MNH2VR8%2CB07KCCWJTP%2CB07GS7FCQ3%2CB07MDRGHWQ%2CB086WZSK4F%2CB07T89Z35Z%2CB07XMD275S%2CB08JDQVMBK%2CB07M9K7HX8%2CB08G21VNQQ&srpt=TELEVISION,Good,normal
Mi 108 cm (43 Inches) Full HD Android Smart LED TV 4A PRO|L43M5-AN (Black),"26,999",4.3,"54,996",https://www.amazon.in//Mi-LED-Full-Android-Black/dp/B07T89Z35Z/ref=sr_1_15?dchild=1&keywords=television&qid=1632863140&qsid=262-7832761-3704858&sr=8-15&sres=B084872DQY%2CB07MGQS2M8%2CB08DPLCM6T%2CB08B42LWKN%2CB08B42HNH7%2CB08PV1X771%2CB07MNH2VR8%2CB07KCCWJTP%2CB07GS7FCQ3%2CB07MDRGHWQ%2CB086WZSK4F%2CB07T89Z35Z%2CB07XMD275S%2CB08JDQVMBK%2CB07M9K7HX8%2CB08G21VNQQ&srpt=TELEVISION,Good,normal
Vu 108 cm (43 inches) Full HD UltraAndroid LED TV 43GA (Black) (2019 Model),"26,990",4.3,"9,772",https://www.amazon.in//inches-UltraAndroid-43GA-Black-Model/dp/B07XMD275S/ref=sr_1_16?dchild=1&keywords=television&qid=1632863140&qsid=262-7832761-3704858&sr=8-16&sres=B084872DQY%2CB07MGQS2M8%2CB08DPLCM6T%2CB08B42LWKN%2CB08B42HNH7%2CB08PV1X771%2CB07MNH2VR8%2CB07KCCWJTP%2CB07GS7FCQ3%2CB07MDRGHWQ%2CB086WZSK4F%2CB07T89Z35Z%2CB07XMD275S%2CB08JDQVMBK%2CB07M9K7HX8%2CB08G21VNQQ&srpt=TELEVISION,Good,normal
Mi 108 cm (43 Inches) 4K Ultra HD Android Smart LED TV 4X|L43M4-4AIN (Black),"29,999",4.4,"16,108",https://www.amazon.in//108-Inches-Ultra-Android-Black/dp/B08JDQVMBK/ref=sr_1_17?dchild=1&keywords=television&qid=1632863140&qsid=262-7832761-3704858&sr=8-17&sres=B084872DQY%2CB07MGQS2M8%2CB08DPLCM6T%2CB08B42LWKN%2CB08B42HNH7%2CB08PV1X771%2CB07MNH2VR8%2CB07KCCWJTP%2CB07GS7FCQ3%2CB07MDRGHWQ%2CB086WZSK4F%2CB07T89Z35Z%2CB07XMD275S%2CB08JDQVMBK%2CB07M9K7HX8%2CB08G21VNQQ&srpt=TELEVISION,Good,normal
eAirtec 81 cms (32 inches) HD Ready Smart LED TV 32DJSM (Black) (2020 Model),"11,699",3.9,"2,558",https://www.amazon.in//eAirtec-inches-Ready-Smart-32DJSM/dp/B07M9K7HX8/ref=sr_1_18?dchild=1&keywords=television&qid=1632863140&qsid=262-7832761-3704858&sr=8-18&sres=B084872DQY%2CB07MGQS2M8%2CB08DPLCM6T%2CB08B42LWKN%2CB08B42HNH7%2CB08PV1X771%2CB07MNH2VR8%2CB07KCCWJTP%2CB07GS7FCQ3%2CB07MDRGHWQ%2CB086WZSK4F%2CB07T89Z35Z%2CB07XMD275S%2CB08JDQVMBK%2CB07M9K7HX8%2CB08G21VNQQ&srpt=TELEVISION,Bad,normal
LG 108 cm (43 inches) Full HD LED Smart TV 43LM5650PTA (Ceramic Black) (2020 Model),"33,990",4.3,"10,898",https://www.amazon.in//LG-inches-Smart-43LM5650PTA-Ceramic/dp/B08G21VNQQ/ref=sr_1_19?dchild=1&keywords=television&qid=1632863140&qsid=262-7832761-3704858&sr=8-19&sres=B084872DQY%2CB07MGQS2M8%2CB08DPLCM6T%2CB08B42LWKN%2CB08B42HNH7%2CB08PV1X771%2CB07MNH2VR8%2CB07KCCWJTP%2CB07GS7FCQ3%2CB07MDRGHWQ%2CB086WZSK4F%2CB07T89Z35Z%2CB07XMD275S%2CB08JDQVMBK%2CB07M9K7HX8%2CB08G21VNQQ&srpt=TELEVISION,Good,normal
Samsung 108 cm (43 inches) Crystal 4K Series Ultra HD Smart LED TV UA43AUE60AKLXL (Black) (2021 Model),"38,990",4.3,"2,271",https://www.amazon.in//gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_aps_sr_pg1_1?ie=UTF8&adId=A07415283RGTIJXBHXSL0&url=%2FSamsung-inches-Crystal-Ultra-UA43AUE60AKLXL%2Fdp%2FB092BJMT8Q%2Fref%3Dsr_1_20_sspa%3Fdchild%3D1%26keywords%3Dtelevision%26qid%3D1632863140%26sr%3D8-20-spons%26psc%3D1&qualifier=1632863140&id=3037163797143410&widgetName=sp_btf,Good,normal
AmazonBasics 80cm (32 inch) HD Ready Smart LED Fire TV AB32E10SS (Black) (2020 Model),"16,999",4.1,"1,326",https://www.amazon.in//gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_aps_sr_pg1_1?ie=UTF8&adId=A0632780GZ2EMA0JK9KF&url=%2FAmazonBasics-80cm-inch-Smart-LED%2Fdp%2FB087JX4TT4%2Fref%3Dsr_1_21_sspa%3Fdchild%3D1%26keywords%3Dtelevision%26qid%3D1632863140%26sr%3D8-21-spons%26psc%3D1&qualifier=1632863140&id=3037163797143410&widgetName=sp_btf,Good,normal
Samsung 108 cm (43 inches) The Frame Series 4K Ultra HD Smart QLED TV QA43LS03AAKLXL (Black) (2021 Model),"61,990",4.3,255,https://www.amazon.in//gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_aps_sr_pg1_1?ie=UTF8&adId=A07630601I22AEHGDVJMQ&url=%2FSamsung-inches-Frame-Ultra-QA43LS03AAKLXL%2Fdp%2FB095P9WB6R%2Fref%3Dsr_1_22_sspa%3Fdchild%3D1%26keywords%3Dtelevision%26qid%3D1632863140%26sr%3D8-22-spons%26psc%3D1&qualifier=1632863140&id=3037163797143410&widgetName=sp_btf,Good,normal
Samsung 108 cm (43 Inches) Wondertainment Series Full HD LED Smart TV UA43TE50AAKXXL (Titan Gray) (2020 model),"32,990",4.3,"8,938",https://www.amazon.in//gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_aps_sr_pg1_1?ie=UTF8&adId=A05505352YKRUC2BYAPH3&url=%2FSamsung-Inches-Wondertainment-Smart-UA43TE50AAKXXL%2Fdp%2FB086R98PKS%2Fref%3Dsr_1_1_sspa%3Fdchild%3D1%26keywords%3Dtelevision%26qid%3D1632863150%26sr%3D8-1-spons%26psc%3D1&qualifier=1632863150&id=3182408530057673&widgetName=sp_atf,Good,normal
Samsung 138 cm (55 Inches) Wondertainment Series Ultra HD LED Smart TV UA55TUE60AKXXL (Titan Gray) (2020 model),"51,999",4.5,912,https://www.amazon.in//gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_aps_sr_pg1_1?ie=UTF8&adId=A01679657ZN9KH24NGNV&url=%2FSamsung-Inches-Wondertainment-Ultra-UA55TUE60AKXXL%2Fdp%2FB086RB5VSJ%2Fref%3Dsr_1_2_sspa%3Fdchild%3D1%26keywords%3Dtelevision%26qid%3D1632863150%26sr%3D8-2-spons%26psc%3D1&qualifier=1632863150&id=3182408530057673&widgetName=sp_atf,Good,normal
Mi 80 cm (32 inches) HD Ready Android Smart LED TV 4A PRO | L32M5-AL (Black),"16,999",4.3,"54,996",https://www.amazon.in//gp/bestsellers/electronics/15747864031/ref=sr_bs_2_15747864031_1,Good,normal
eAirtec 61 cms (24 inches) HD Ready LED TV 24DJ (Black) (2020 Model),"7,850",4.0,"5,257",https://www.amazon.in//gp/bestsellers/electronics/15747863031/ref=sr_bs_3_15747863031_1,Good,normal
LG 80 cm (32 inches) HD Ready Smart LED TV 32LM563BPTC (Dark Iron Gray) (2020 Model),"17,999",4.3,"10,898",https://www.amazon.in//LG-inches-Ready-Smart-32LM563BPTC/dp/B08DPLCM6T/ref=sr_1_5?dchild=1&keywords=television&qid=1632863150&sr=8-5,Good,normal
OnePlus 80 cm (32 inches) Y Series HD Ready LED Smart Android TV 32Y1 (Black) (2020 Model),"15,999",4.2,"23,471",https://www.amazon.in//OnePlus-inches-Ready-Android-32Y1/dp/B08B42LWKN/ref=sr_1_6?dchild=1&keywords=television&qid=1632863150&sr=8-6,Good,normal
OnePlus 108 cm (43 inches) Y Series Full HD LED Smart Android TV 43Y1 (Black) (2020 Model),"25,999",4.2,"23,471",https://www.amazon.in//OnePlus-inches-Smart-Android-43Y1/dp/B08B42HNH7/ref=sr_1_7?dchild=1&keywords=television&qid=1632863150&sr=8-7,Good,normal
Samsung 80 cm (32 inches) Wondertainment Series HD Ready LED Smart TV UA32TE40AAKBXL (Titan Gray) (2020 Model),"19,240",4.3,"8,938",https://www.amazon.in//Samsung-inches-Wondertainment-Ready-UA32TE40AAKBXL/dp/B08PV1X771/ref=sr_1_8?dchild=1&keywords=television&qid=1632863150&sr=8-8,Good,normal
eAirtec 102 cms (40 inches) HD Ready Smart LED TV 40DJSM (Black) (2020 Model),"15,350",3.9,"1,911",https://www.amazon.in//eAirtec-inches-Ready-Smart-40DJSM/dp/B07MNH2VR8/ref=sr_1_9?dchild=1&keywords=television&qid=1632863150&sr=8-9,Bad,normal
TCL 100 cm (40 inches) Full HD Certified Android Smart LED TV 40S6500FS (Black) (2020 Model),"24,999",4.2,"3,941",https://www.amazon.in//TCL-100-3cm-inches-Android-Smart/dp/B07KCCWJTP/ref=sr_1_10?dchild=1&keywords=television&qid=1632863150&sr=8-10,Good,normal
Sony Bravia 80 cm (32 inches) HD Ready Smart Android LED TV KD-32W820 (Black) (2021 Model) | with Alexa Compatibility,"31,900",4.7,276,https://www.amazon.in//gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg1_1?ie=UTF8&adId=A0941117T5Z7UJQFCV76&url=%2FSony-Bravia-Android-KD-32W820-Compatibility%2Fdp%2FB0918SB429%2Fref%3Dsr_1_11_sspa%3Fdchild%3D1%26keywords%3Dtelevision%26qid%3D1632863150%26sr%3D8-11-spons%26psc%3D1&qualifier=1632863150&id=3182408530057673&widgetName=sp_mtf,Good,normal
TCL 107.86 cm (43 inches) Full HD LED Certified Android Smart TV P30 43P30FS (Black),"23,999",4.0,277,https://www.amazon.in//TCL-109-3-inches-43P30FS-Smart/dp/B07GS7FCQ3/ref=sr_1_12?dchild=1&keywords=television&qid=1632863150&sr=8-12,Good,normal
VW 60 cm (24 inches) HD Ready LED TV VW24A (Black) (2021 Model),"8,999",4.3,537,https://www.amazon.in//Visio-World-inches-VW24A-Ready/dp/B07MDRGHWQ/ref=sr_1_13?dchild=1&keywords=television&qid=1632863150&sr=8-13,Good,normal
Samsung 80 cm (32 Inches) Wondertainment Series HD Ready LED Smart TV UA32T4340AKXXL (Glossy Black) (2020 Model),"18,290",4.3,"8,938",https://www.amazon.in//Samsung-Inches-Wondertainment-UA32T4340AKXXL-Glossy/dp/B086WZSK4F/ref=sr_1_14?dchild=1&keywords=television&qid=1632863150&sr=8-14,Good,normal
Mi 108 cm (43 Inches) Full HD Android Smart LED TV 4A PRO|L43M5-AN (Black),"26,999",4.3,"54,996",https://www.amazon.in//Mi-LED-Full-Android-Black/dp/B07T89Z35Z/ref=sr_1_15?dchild=1&keywords=television&qid=1632863150&sr=8-15,Good,normal
Vu 108 cm (43 inches) Full HD UltraAndroid LED TV 43GA (Black) (2019 Model),"26,990",4.3,"9,772",https://www.amazon.in//inches-UltraAndroid-43GA-Black-Model/dp/B07XMD275S/ref=sr_1_16?dchild=1&keywords=television&qid=1632863150&sr=8-16,Good,normal
Mi 108 cm (43 Inches) 4K Ultra HD Android Smart LED TV 4X|L43M4-4AIN (Black),"29,999",4.4,"16,108",https://www.amazon.in//108-Inches-Ultra-Android-Black/dp/B08JDQVMBK/ref=sr_1_17?dchild=1&keywords=television&qid=1632863150&sr=8-17,Good,normal
eAirtec 81 cms (32 inches) HD Ready Smart LED TV 32DJSM (Black) (2020 Model),"11,699",3.9,"2,558",https://www.amazon.in//eAirtec-inches-Ready-Smart-32DJSM/dp/B07M9K7HX8/ref=sr_1_18?dchild=1&keywords=television&qid=1632863150&sr=8-18,Bad,normal
LG 108 cm (43 inches) Full HD LED Smart TV 43LM5650PTA (Ceramic Black) (2020 Model),"33,990",4.3,"10,898",https://www.amazon.in//LG-inches-Smart-43LM5650PTA-Ceramic/dp/B08G21VNQQ/ref=sr_1_19?dchild=1&keywords=television&qid=1632863150&sr=8-19,Good,normal
Samsung 108 cm (43 inches) Crystal 4K Series Ultra HD Smart LED TV UA43AUE60AKLXL (Black) (2021 Model),"38,990",4.3,"2,271",https://www.amazon.in//gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_aps_sr_pg1_1?ie=UTF8&adId=A07415283RGTIJXBHXSL0&url=%2FSamsung-inches-Crystal-Ultra-UA43AUE60AKLXL%2Fdp%2FB092BJMT8Q%2Fref%3Dsr_1_20_sspa%3Fdchild%3D1%26keywords%3Dtelevision%26qid%3D1632863150%26sr%3D8-20-spons%26psc%3D1&qualifier=1632863150&id=3182408530057673&widgetName=sp_btf,Good,normal
AmazonBasics 80cm (32 inch) HD Ready Smart LED Fire TV AB32E10SS (Black) (2020 Model),"16,999",4.1,"1,326",https://www.amazon.in//gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_aps_sr_pg1_1?ie=UTF8&adId=A0632780GZ2EMA0JK9KF&url=%2FAmazonBasics-80cm-inch-Smart-LED%2Fdp%2FB087JX4TT4%2Fref%3Dsr_1_21_sspa%3Fdchild%3D1%26keywords%3Dtelevision%26qid%3D1632863150%26sr%3D8-21-spons%26psc%3D1&qualifier=1632863150&id=3182408530057673&widgetName=sp_btf,Good,normal
Samsung 108 cm (43 inches) The Frame Series 4K Ultra HD Smart QLED TV QA43LS03AAKLXL (Black) (2021 Model),"61,990",4.3,255,https://www.amazon.in//gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_aps_sr_pg1_1?ie=UTF8&adId=A07630601I22AEHGDVJMQ&url=%2FSamsung-inches-Frame-Ultra-QA43LS03AAKLXL%2Fdp%2FB095P9WB6R%2Fref%3Dsr_1_22_sspa%3Fdchild%3D1%26keywords%3Dtelevision%26qid%3D1632863150%26sr%3D8-22-spons%26psc%3D1&qualifier=1632863150&id=3182408530057673&widgetName=sp_btf,Good,normal
Samsung 108 cm (43 Inches) Wondertainment Series Full HD LED Smart TV UA43TE50AAKXXL (Titan Gray) (2020 model),"32,990",4.3,"8,938",https://www.amazon.in//gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_aps_sr_pg1_1?ie=UTF8&adId=A05505352YKRUC2BYAPH3&url=%2FSamsung-Inches-Wondertainment-Smart-UA43TE50AAKXXL%2Fdp%2FB086R98PKS%2Fref%3Dsr_1_1_sspa%3Fdchild%3D1%26keywords%3Dtelevision%26qid%3D1632863165%26sr%3D8-1-spons%26psc%3D1&qualifier=1632863165&id=4032584576989737&widgetName=sp_atf,Good,normal
Samsung 138 cm (55 Inches) Wondertainment Series Ultra HD LED Smart TV UA55TUE60AKXXL (Titan Gray) (2020 model),"51,999",4.5,912,https://www.amazon.in//gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_aps_sr_pg1_1?ie=UTF8&adId=A01679657ZN9KH24NGNV&url=%2FSamsung-Inches-Wondertainment-Ultra-UA55TUE60AKXXL%2Fdp%2FB086RB5VSJ%2Fref%3Dsr_1_2_sspa%3Fdchild%3D1%26keywords%3Dtelevision%26qid%3D1632863165%26sr%3D8-2-spons%26psc%3D1&qualifier=1632863165&id=4032584576989737&widgetName=sp_atf,Good,normal
Mi 80 cm (32 inches) HD Ready Android Smart LED TV 4A PRO | L32M5-AL (Black),"16,999",4.3,"54,996",https://www.amazon.in//gp/bestsellers/electronics/15747864031/ref=sr_bs_2_15747864031_1,Good,normal
eAirtec 61 cms (24 inches) HD Ready LED TV 24DJ (Black) (2020 Model),"7,850",4.0,"5,257",https://www.amazon.in//gp/bestsellers/electronics/15747863031/ref=sr_bs_3_15747863031_1,Good,normal
